DefectID,Severity,Priority,Status,RaisedIn,Phase,Owner,DateRaised,DateClosed
DEF-1,S2-High,High,Closed,SPRINT-10,SIT,Fiona,2024-05-08,2024-05-15
DEF-2,S4-Low,Lowest,Closed,SPRINT-9,UAT,Charlie,2024-03-02,2024-03-09
DEF-3,S2-High,Highest,Open,SPRINT-6,Prod,David,2024-03-12,
DEF-4,S4-Low,Medium,Closed,SPRINT-3,UAT,Eve,2024-05-02,2024-05-17
DEF-5,S3-Medium,High,Closed,SPRINT-4,UAT,David,2024-06-26,2024-07-04
DEF-6,S4-Low,Medium,Open,SPRINT-1,SIT,Fiona,2024-06-14,
DEF-7,S3-Medium,Highest,Open,SPRINT-7,UAT,Bob,2024-03-15,
DEF-8,S4-Low,High,Open,SPRINT-7,UAT,Charlie,2024-02-18,
DEF-9,S2-High,High,Closed,SPRINT-5,Prod,Fiona,2024-04-25,2024-05-23
DEF-10,S2-High,Lowest,Open,SPRINT-4,UAT,David,2024-05-08,
DEF-11,S3-Medium,High,Closed,SPRINT-3,SIT,Fiona,2024-02-09,2024-02-20
DEF-12,S3-Medium,Medium,Open,SPRINT-10,UAT,Eve,2024-02-11,
DEF-13,S2-High,Low,Closed,SPRINT-4,SIT,Eve,2024-03-15,2024-03-27
DEF-14,S3-Medium,Highest,Closed,SPRINT-7,UAT,Eve,2024-03-14,2024-04-01
DEF-15,S2-High,Low,Open,SPRINT-4,Prod,Eve,2024-06-15,
DEF-16,S2-High,Highest,Closed,SPRINT-6,Prod,Charlie,2024-04-02,2024-04-17
DEF-17,S2-High,Medium,Closed,SPRINT-3,SIT,Eve,2024-02-17,2024-03-06
DEF-18,S4-Low,Low,Open,SPRINT-3,SIT,Alice,2024-02-19,
DEF-19,S2-High,Highest,Closed,SPRINT-8,SIT,Fiona,2024-03-14,2024-03-18
DEF-20,S4-Low,Lowest,Closed,SPRINT-6,UAT,Alice,2024-04-27,2024-05-21
DEF-21,S4-Low,Highest,Closed,SPRINT-3,Prod,David,2024-02-23,2024-02-28
DEF-22,S2-High,High,Closed,SPRINT-9,UAT,Fiona,2024-05-08,2024-05-25
DEF-23,S3-Medium,High,Open,SPRINT-10,SIT,Fiona,2024-04-13,
DEF-24,S2-High,Highest,Closed,SPRINT-3,Prod,Bob,2024-02-17,2024-03-16
DEF-25,S4-Low,Lowest,Closed,SPRINT-7,UAT,Eve,2024-03-21,2024-03-30
DEF-26,S2-High,Lowest,Closed,SPRINT-1,UAT,Eve,2024-05-29,2024-06-24
DEF-27,S2-High,Highest,Closed,SPRINT-7,SIT,Charlie,2024-02-08,2024-02-09
DEF-28,S3-Medium,High,Closed,SPRINT-8,UAT,David,2024-04-22,2024-05-04
