ID,Type,Description,Owner,Status,Impact,Probability,Mitigation,TargetDate
RAID-1,Risk,Risk concerning external API integration or scope creep.,Eve,Open,Medium,Low,Detailed plan to address risk,2024-05-07
RAID-2,Issue,Issue concerning external API integration or scope creep.,David,Open,High,Medium,Detailed plan to address issue,2024-05-09
RAID-3,Risk,Risk concerning external API integration or scope creep.,Fiona,Open,Medium,Medium,Detailed plan to address risk,2024-04-19
RAID-4,Dependency,Dependency concerning external API integration or scope creep.,Sponsor,Closed,High,Medium,Detailed plan to address dependency,2024-07-01
RAID-5,Issue,Issue concerning external API integration or scope creep.,Sponsor,Open,Low,Low,Detailed plan to address issue,2024-06-13
RAID-6,Risk,Risk concerning external API integration or scope creep.,Charlie,Open,High,Low,Detailed plan to address risk,2024-03-21
RAID-7,Assumption,Assumption concerning external API integration or scope creep.,Bob,Closed,High,High,Detailed plan to address assumption,2024-06-04
RAID-8,Risk,Risk concerning external API integration or scope creep.,David,Open,Low,Low,Detailed plan to address risk,2024-05-29
RAID-9,Assumption,Assumption concerning external API integration or scope creep.,Alice,Mitigated,Low,Medium,Detailed plan to address assumption,2024-06-29
RAID-10,Dependency,Dependency concerning external API integration or scope creep.,Charlie,Open,High,High,Detailed plan to address dependency,2024-05-01
RAID-11,Assumption,Assumption concerning external API integration or scope creep.,Sponsor,Closed,Medium,Medium,Detailed plan to address assumption,2024-04-12
RAID-12,Risk,Risk concerning external API integration or scope creep.,Alice,Open,Low,Medium,Detailed plan to address risk,2024-05-10
RAID-13,Risk,Risk concerning external API integration or scope creep.,Bob,Closed,Medium,Low,Detailed plan to address risk,2024-04-16
RAID-14,Risk,Risk concerning external API integration or scope creep.,Eve,Mitigated,Medium,Medium,Detailed plan to address risk,2024-03-15
RAID-15,Issue,Issue concerning external API integration or scope creep.,Fiona,Open,Medium,High,Detailed plan to address issue,2024-06-22
RAID-16,Issue,Issue concerning external API integration or scope creep.,David,Mitigated,High,Medium,Detailed plan to address issue,2024-03-02
RAID-17,Assumption,Assumption concerning external API integration or scope creep.,Charlie,Open,Low,Medium,Detailed plan to address assumption,2024-07-11
RAID-18,Risk,Risk concerning external API integration or scope creep.,Bob,Open,High,Medium,Detailed plan to address risk,2024-04-12
RAID-19,Issue,Issue concerning external API integration or scope creep.,Vendor,Open,Medium,Medium,Detailed plan to address issue,2024-03-01
RAID-20,Issue,Issue concerning external API integration or scope creep.,Bob,Closed,High,Medium,Detailed plan to address issue,2024-03-28
RAID-21,Issue,Issue concerning external API integration or scope creep.,David,Open,Medium,Low,Detailed plan to address issue,2024-06-12
RAID-22,Risk,Risk concerning external API integration or scope creep.,Eve,Open,High,Medium,Detailed plan to address risk,2024-06-24
RAID-23,Issue,Issue concerning external API integration or scope creep.,Bob,Open,High,Medium,Detailed plan to address issue,2024-06-03
RAID-24,Dependency,Dependency concerning external API integration or scope creep.,David,Open,Low,Low,Detailed plan to address dependency,2024-03-08
RAID-25,Risk,Risk concerning external API integration or scope creep.,Alice,Open,Medium,Medium,Detailed plan to address risk,2024-07-13
RAID-26,Risk,Risk concerning external API integration or scope creep.,Charlie,Open,High,Medium,Detailed plan to address risk,2024-06-09
RAID-27,Assumption,Assumption concerning external API integration or scope creep.,Eve,Open,Low,High,Detailed plan to address assumption,2024-03-10
RAID-28,Issue,Issue concerning external API integration or scope creep.,Alice,Open,High,High,Detailed plan to address issue,2024-06-09
RAID-29,Assumption,Assumption concerning external API integration or scope creep.,Eve,Open,Low,High,Detailed plan to address assumption,2024-03-30
RAID-30,Issue,Issue concerning external API integration or scope creep.,Sponsor,Open,High,High,Detailed plan to address issue,2024-06-20
RAID-31,Risk,Risk concerning external API integration or scope creep.,Sponsor,Mitigated,Low,High,Detailed plan to address risk,2024-07-18
RAID-32,Risk,Risk concerning external API integration or scope creep.,Bob,Open,Medium,High,Detailed plan to address risk,2024-04-09
RAID-33,Risk,Risk concerning external API integration or scope creep.,Sponsor,Open,Low,Medium,Detailed plan to address risk,2024-05-08
RAID-34,Assumption,Assumption concerning external API integration or scope creep.,Eve,Open,Low,Low,Detailed plan to address assumption,2024-03-26
RAID-35,Dependency,Dependency concerning external API integration or scope creep.,Vendor,Open,High,High,Detailed plan to address dependency,2024-04-03
RAID-36,Issue,Issue concerning external API integration or scope creep.,David,Closed,High,Medium,Detailed plan to address issue,2024-06-04
RAID-37,Assumption,Assumption concerning external API integration or scope creep.,Fiona,Mitigated,High,Medium,Detailed plan to address assumption,2024-04-20
RAID-38,Risk,Risk concerning external API integration or scope creep.,David,Open,Medium,Low,Detailed plan to address risk,2024-03-04
RAID-39,Dependency,Dependency concerning external API integration or scope creep.,Bob,Mitigated,Medium,High,Detailed plan to address dependency,2024-05-15
RAID-40,Dependency,Dependency concerning external API integration or scope creep.,Fiona,Open,High,Low,Detailed plan to address dependency,2024-06-02
RAID-41,Risk,Risk concerning external API integration or scope creep.,Bob,Mitigated,Low,High,Detailed plan to address risk,2024-04-19
RAID-42,Issue,Issue concerning external API integration or scope creep.,Fiona,Mitigated,Medium,High,Detailed plan to address issue,2024-04-27
RAID-43,Issue,Issue concerning external API integration or scope creep.,Vendor,Open,Low,Medium,Detailed plan to address issue,2024-06-04
RAID-44,Dependency,Dependency concerning external API integration or scope creep.,Sponsor,Open,Medium,Medium,Detailed plan to address dependency,2024-04-22
RAID-45,Dependency,Dependency concerning external API integration or scope creep.,Sponsor,Open,Low,Low,Detailed plan to address dependency,2024-06-30
RAID-46,Risk,Risk concerning external API integration or scope creep.,David,Open,Low,Low,Detailed plan to address risk,2024-03-12
RAID-47,Dependency,Dependency concerning external API integration or scope creep.,Fiona,Open,High,Low,Detailed plan to address dependency,2024-03-24
RAID-48,Risk,Risk concerning external API integration or scope creep.,Bob,Open,Low,Medium,Detailed plan to address risk,2024-03-23
RAID-49,Issue,Issue concerning external API integration or scope creep.,Bob,Open,Low,Low,Detailed plan to address issue,2024-03-17
RAID-50,Assumption,Assumption concerning external API integration or scope creep.,Fiona,Closed,High,Low,Detailed plan to address assumption,2024-03-02
RAID-51,Dependency,Dependency concerning external API integration or scope creep.,Vendor,Open,Low,Medium,Detailed plan to address dependency,2024-04-26
RAID-52,Dependency,Dependency concerning external API integration or scope creep.,Bob,Open,High,Low,Detailed plan to address dependency,2024-05-16
RAID-53,Risk,Risk concerning external API integration or scope creep.,Bob,Open,High,High,Detailed plan to address risk,2024-03-03
RAID-54,Risk,Risk concerning external API integration or scope creep.,Eve,Open,Medium,Low,Detailed plan to address risk,2024-06-06
RAID-55,Issue,Issue concerning external API integration or scope creep.,Charlie,Mitigated,Low,High,Detailed plan to address issue,2024-06-13
