IssueID,Type,SprintID,Status,Assignee,StoryPoints,CreatedDate,ClosedDate,Priority
PROG-1001,Story,SPRINT-10,To Do,Fiona,5,2024-01-05,,Medium
PROG-1002,Story,SPRINT-4,Done,Alice,3,2024-01-25,2024-02-10,Medium
PROG-1003,Bug,SPRINT-6,Blocked,Alice,0,2024-05-26,,Low
PROG-1004,Bug,SPRINT-5,Done,Eve,0,2024-03-27,2024-04-12,Low
PROG-1005,Story,SPRINT-5,Done,Bob,8,2024-03-25,2024-04-18,Medium
PROG-1006,Story,SPRINT-9,Done,David,3,2024-03-31,2024-04-09,Lowest
PROG-1007,Story,SPRINT-6,In Progress,Eve,5,2024-04-26,,High
PROG-1008,Story,SPRINT-9,To Do,Bob,3,2024-03-17,,High
PROG-1009,Task,SPRINT-5,In Progress,Alice,0,2024-01-28,,Medium
PROG-1010,Bug,SPRINT-6,In Progress,Bob,0,2024-03-16,,Low
PROG-1011,Story,SPRINT-5,Done,Charlie,13,2024-05-23,2024-06-23,High
PROG-1012,Bug,SPRINT-2,In Progress,Fiona,0,2024-04-06,,Medium
PROG-1013,Bug,SPRINT-9,In Progress,Charlie,0,2024-04-07,,Low
PROG-1014,Bug,SPRINT-1,In Progress,David,0,2024-02-01,,Lowest
PROG-1015,Story,SPRINT-7,Done,Bob,2,2024-04-06,2024-05-19,High
PROG-1016,Story,SPRINT-10,To Do,Fiona,2,2024-02-06,,Lowest
PROG-1017,Story,SPRINT-3,Done,Eve,5,2024-02-24,2024-04-08,Highest
PROG-1018,Task,SPRINT-5,In Progress,Eve,0,2024-04-25,,Lowest
PROG-1019,Story,SPRINT-2,Done,Charlie,5,2024-02-15,2024-02-29,Medium
PROG-1020,Story,SPRINT-9,In Progress,Alice,3,2024-01-25,,High
PROG-1021,Story,SPRINT-7,In Progress,Charlie,1,2024-03-20,,Medium
PROG-1022,Bug,SPRINT-3,Blocked,Eve,0,2024-02-19,,Medium
PROG-1023,Task,SPRINT-8,To Do,Bob,0,2024-01-23,,Low
PROG-1024,Story,SPRINT-10,Done,Fiona,1,2024-05-20,2024-07-01,Low
PROG-1025,Bug,SPRINT-3,Done,Eve,0,2024-05-21,2024-06-12,Highest
PROG-1026,Bug,SPRINT-2,Done,Eve,0,2024-05-19,2024-05-29,Highest
PROG-1027,Bug,SPRINT-6,In Progress,Alice,0,2024-05-09,,Medium
PROG-1028,Bug,SPRINT-10,Done,Bob,0,2024-03-24,2024-04-07,Medium
PROG-1029,Story,SPRINT-8,In Progress,Fiona,3,2024-03-08,,Highest
PROG-1030,Story,SPRINT-10,In Progress,Alice,5,2024-04-16,,High
PROG-1031,Story,SPRINT-3,Done,Bob,1,2024-03-30,2024-04-19,Lowest
PROG-1032,Story,SPRINT-1,Done,David,1,2024-03-09,2024-04-06,Highest
PROG-1033,Story,SPRINT-9,In Progress,Fiona,2,2024-01-26,,Highest
PROG-1034,Task,SPRINT-9,To Do,Eve,0,2024-01-07,,Medium
PROG-1035,Task,SPRINT-2,In Progress,Charlie,0,2024-05-14,,Medium
PROG-1036,Story,SPRINT-6,Done,Charlie,1,2024-05-10,2024-05-23,Highest
PROG-1037,Story,SPRINT-8,Done,Fiona,1,2024-02-25,2024-04-01,Lowest
PROG-1038,Task,SPRINT-7,Done,Charlie,0,2024-02-01,2024-02-10,High
PROG-1039,Story,SPRINT-7,Done,Fiona,8,2024-01-16,2024-02-13,Low
PROG-1040,Story,SPRINT-2,In Progress,Eve,2,2024-02-17,,High
PROG-1041,Story,SPRINT-1,Done,Eve,8,2024-01-05,2024-01-26,High
PROG-1042,Story,SPRINT-10,In Progress,Alice,5,2024-01-19,,Highest
PROG-1043,Bug,SPRINT-8,In Progress,Alice,0,2024-05-07,,Lowest
PROG-1044,Story,SPRINT-6,In Progress,David,5,2024-02-04,,Highest
PROG-1045,Story,SPRINT-2,Done,Eve,13,2024-02-27,2024-03-07,Medium
PROG-1046,Story,SPRINT-9,Done,Charlie,2,2024-04-24,2024-05-05,Low
PROG-1047,Story,SPRINT-6,Done,David,2,2024-05-16,2024-05-31,Medium
PROG-1048,Story,SPRINT-10,To Do,Fiona,2,2024-03-06,,Lowest
PROG-1049,Bug,SPRINT-8,Done,Bob,0,2024-05-21,2024-06-23,Low
PROG-1050,Story,SPRINT-8,Done,Bob,5,2024-01-28,2024-02-11,Lowest
PROG-1051,Bug,SPRINT-2,In Progress,Bob,0,2024-02-10,,High
PROG-1052,Story,SPRINT-10,To Do,David,2,2024-01-01,,Lowest
PROG-1053,Bug,SPRINT-2,Blocked,David,0,2024-03-02,,Medium
PROG-1054,Story,SPRINT-7,Done,Eve,3,2024-03-15,2024-04-03,High
PROG-1055,Story,SPRINT-7,Done,Fiona,5,2024-01-25,2024-02-05,Medium
PROG-1056,Task,SPRINT-8,Done,Eve,0,2024-05-19,2024-06-10,Highest
PROG-1057,Task,SPRINT-7,To Do,Fiona,0,2024-02-05,,Highest
PROG-1058,Story,SPRINT-5,Done,Fiona,5,2024-03-31,2024-05-01,Low
PROG-1059,Story,SPRINT-6,Done,Fiona,3,2024-04-28,2024-05-11,Medium
PROG-1060,Story,SPRINT-3,Done,David,5,2024-03-06,2024-03-31,High
PROG-1061,Bug,SPRINT-5,Done,Fiona,0,2024-01-01,2024-02-03,Lowest
PROG-1062,Bug,SPRINT-2,To Do,Bob,0,2024-05-19,,Medium
PROG-1063,Story,SPRINT-7,To Do,Eve,5,2024-01-04,,Medium
PROG-1064,Story,SPRINT-5,Done,Charlie,8,2024-04-29,2024-06-11,Lowest
PROG-1065,Story,SPRINT-10,Done,Charlie,2,2024-04-28,2024-05-21,Medium
PROG-1066,Bug,SPRINT-10,In Progress,Alice,0,2024-02-19,,Low
PROG-1067,Bug,SPRINT-6,Done,David,0,2024-01-05,2024-02-10,Low
PROG-1068,Story,SPRINT-9,Done,Eve,3,2024-01-06,2024-01-23,Low
PROG-1069,Bug,SPRINT-7,Done,Eve,0,2024-01-17,2024-02-28,Medium
PROG-1070,Bug,SPRINT-3,Done,Eve,0,2024-01-22,2024-03-02,High
PROG-1071,Story,SPRINT-3,Done,Alice,5,2024-03-20,2024-04-04,Highest
PROG-1072,Story,SPRINT-5,Done,Charlie,5,2024-04-19,2024-05-12,Highest
PROG-1073,Story,SPRINT-7,In Progress,Eve,3,2024-05-23,,Low
PROG-1074,Bug,SPRINT-7,In Progress,Alice,0,2024-05-19,,Medium
PROG-1075,Story,SPRINT-1,Done,Alice,8,2024-04-07,2024-04-18,Highest
PROG-1076,Story,SPRINT-4,In Progress,Eve,3,2024-04-14,,Medium
PROG-1077,Bug,SPRINT-10,Done,David,0,2024-02-17,2024-03-23,Low
PROG-1078,Story,SPRINT-6,Done,David,1,2024-03-21,2024-05-03,Medium
PROG-1079,Story,SPRINT-7,To Do,Bob,5,2024-04-28,,Lowest
PROG-1080,Bug,SPRINT-10,Done,Bob,0,2024-02-23,2024-03-22,Lowest
PROG-1081,Story,SPRINT-7,In Progress,Charlie,5,2024-05-29,,Highest
PROG-1082,Bug,SPRINT-2,Done,Alice,0,2024-03-29,2024-05-02,Highest
PROG-1083,Bug,SPRINT-10,To Do,Eve,0,2024-05-10,,High
PROG-1084,Story,SPRINT-8,To Do,Bob,2,2024-04-25,,High
PROG-1085,Story,SPRINT-7,Done,Eve,8,2024-05-29,2024-06-05,High
PROG-1086,Bug,SPRINT-5,Done,Fiona,0,2024-05-23,2024-06-10,Low
PROG-1087,Task,SPRINT-8,To Do,Bob,0,2024-01-14,,High
PROG-1088,Story,SPRINT-10,Done,Bob,2,2024-01-26,2024-02-24,Lowest
PROG-1089,Story,SPRINT-4,Done,Bob,3,2024-01-14,2024-02-14,Lowest
PROG-1090,Story,SPRINT-3,Done,Bob,2,2024-01-10,2024-02-08,Medium
PROG-1091,Bug,SPRINT-3,Done,Fiona,0,2024-02-11,2024-03-19,Low
PROG-1092,Story,SPRINT-7,In Progress,Fiona,2,2024-03-27,,Medium
PROG-1093,Story,SPRINT-8,In Progress,Alice,1,2024-02-28,,Low
PROG-1094,Bug,SPRINT-8,Done,Alice,0,2024-04-20,2024-05-19,Low
PROG-1095,Story,SPRINT-1,In Progress,Bob,2,2024-05-09,,Low
PROG-1096,Task,SPRINT-1,Done,Alice,0,2024-04-05,2024-05-05,Medium
PROG-1097,Bug,SPRINT-1,Done,Alice,0,2024-01-26,2024-03-03,High
PROG-1098,Task,SPRINT-7,Blocked,Bob,0,2024-03-05,,Highest
PROG-1099,Task,SPRINT-10,Done,David,0,2024-05-02,2024-06-06,Medium
PROG-1100,Story,SPRINT-2,Done,David,3,2024-03-06,2024-03-14,Lowest
PROG-1101,Bug,SPRINT-10,In Progress,Charlie,0,2024-02-27,,Highest
PROG-1102,Story,SPRINT-8,In Progress,Charlie,5,2024-05-01,,Highest
PROG-1103,Story,SPRINT-3,Done,Charlie,3,2024-01-02,2024-01-19,Medium
PROG-1104,Story,SPRINT-9,To Do,Charlie,8,2024-01-25,,Lowest
PROG-1105,Task,SPRINT-7,To Do,Alice,0,2024-04-18,,Lowest
PROG-1106,Task,SPRINT-6,In Progress,Charlie,0,2024-03-11,,Low
PROG-1107,Story,SPRINT-10,In Progress,Charlie,2,2024-03-11,,Lowest
PROG-1108,Bug,SPRINT-6,Done,Eve,0,2024-03-04,2024-03-12,Highest
PROG-1109,Story,SPRINT-9,In Progress,Alice,13,2024-02-05,,Low
PROG-1110,Bug,SPRINT-9,Done,David,0,2024-05-25,2024-06-07,Low
PROG-1111,Bug,SPRINT-8,In Progress,David,0,2024-05-04,,Highest
PROG-1112,Bug,SPRINT-8,Done,Charlie,0,2024-01-26,2024-03-05,Highest
PROG-1113,Story,SPRINT-6,Done,Charlie,8,2024-03-02,2024-03-17,Lowest
PROG-1114,Story,SPRINT-7,In Progress,Charlie,5,2024-02-26,,Lowest
PROG-1115,Bug,SPRINT-8,Done,David,0,2024-02-27,2024-03-16,Low
PROG-1116,Story,SPRINT-4,Done,David,8,2024-05-10,2024-05-21,Highest
PROG-1117,Story,SPRINT-5,Done,Alice,8,2024-03-15,2024-04-13,Highest
PROG-1118,Bug,SPRINT-1,To Do,Fiona,0,2024-03-15,,Low
PROG-1119,Story,SPRINT-9,Done,Alice,8,2024-04-23,2024-05-28,Lowest
PROG-1120,Story,SPRINT-3,To Do,Eve,2,2024-02-15,,Medium
PROG-1121,Story,SPRINT-4,To Do,Eve,3,2024-04-05,,Medium
PROG-1122,Story,SPRINT-4,To Do,Eve,2,2024-03-28,,Lowest
PROG-1123,Story,SPRINT-3,Done,David,3,2024-01-11,2024-02-04,Lowest
PROG-1124,Bug,SPRINT-7,Done,David,0,2024-03-08,2024-03-17,Medium
PROG-1125,Story,SPRINT-2,Done,David,5,2024-01-28,2024-02-14,Medium
PROG-1126,Story,SPRINT-1,Done,Bob,2,2024-01-29,2024-02-21,Low
PROG-1127,Bug,SPRINT-3,Done,Fiona,0,2024-02-15,2024-03-21,Highest
PROG-1128,Bug,SPRINT-4,In Progress,Eve,0,2024-04-30,,Lowest
PROG-1129,Task,SPRINT-8,Done,Charlie,0,2024-03-20,2024-04-28,Low
PROG-1130,Story,SPRINT-4,Done,Charlie,3,2024-01-18,2024-02-13,High
PROG-1131,Story,SPRINT-3,In Progress,Bob,13,2024-04-04,,Highest
PROG-1132,Task,SPRINT-10,Done,Fiona,0,2024-03-06,2024-03-27,Highest
PROG-1133,Story,SPRINT-7,In Progress,Alice,3,2024-02-25,,High
PROG-1134,Story,SPRINT-9,Done,Fiona,8,2024-05-27,2024-06-04,Highest
PROG-1135,Task,SPRINT-8,In Progress,Fiona,0,2024-04-22,,Low
PROG-1136,Story,SPRINT-5,In Progress,Eve,3,2024-01-02,,Low
PROG-1137,Story,SPRINT-9,To Do,Fiona,8,2024-02-23,,Lowest
PROG-1138,Story,SPRINT-3,To Do,Bob,2,2024-03-02,,Highest
PROG-1139,Bug,SPRINT-8,In Progress,Eve,0,2024-03-27,,High
PROG-1140,Bug,SPRINT-10,In Progress,Bob,0,2024-04-14,,Medium
PROG-1141,Story,SPRINT-5,Done,Eve,5,2024-05-12,2024-06-22,Highest
PROG-1142,Task,SPRINT-8,Done,Charlie,0,2024-03-21,2024-04-25,Medium
PROG-1143,Bug,SPRINT-1,Done,Bob,0,2024-02-08,2024-03-02,Lowest
PROG-1144,Bug,SPRINT-2,Done,Fiona,0,2024-04-29,2024-05-13,Low
PROG-1145,Story,SPRINT-5,In Progress,Alice,3,2024-03-23,,Highest
PROG-1146,Story,SPRINT-5,Done,Fiona,3,2024-02-23,2024-04-03,Medium
PROG-1147,Story,SPRINT-2,Done,Eve,5,2024-03-02,2024-03-26,Medium
PROG-1148,Story,SPRINT-5,Done,Bob,3,2024-01-21,2024-03-01,Low
PROG-1149,Story,SPRINT-5,Done,Alice,2,2024-01-03,2024-02-11,Highest
PROG-1150,Story,SPRINT-9,Done,Charlie,8,2024-05-06,2024-05-20,Lowest
PROG-1151,Bug,SPRINT-7,Done,Fiona,0,2024-04-17,2024-05-19,Lowest
PROG-1152,Story,SPRINT-10,Done,Fiona,5,2024-04-21,2024-05-20,High
PROG-1153,Story,SPRINT-9,In Progress,David,2,2024-05-29,,Low
PROG-1154,Task,SPRINT-6,In Progress,Fiona,0,2024-02-25,,High
PROG-1155,Story,SPRINT-5,Done,Eve,3,2024-04-11,2024-04-26,Low
