IssueID,Type,SprintID,Status,Assignee,StoryPoints,CreatedDate,ClosedDate,Priority
PROG-1001,Story,SPRINT-7,Done,Bob,5,2024-04-06,2024-05-14,Medium
PROG-1002,Story,SPRINT-1,In Progress,Bob,8,2024-02-19,,Low
PROG-1003,Bug,SPRINT-5,Done,Alice,0,2024-03-24,2024-04-13,Lowest
PROG-1004,Bug,SPRINT-9,To Do,Alice,0,2024-05-11,,Medium
PROG-1005,Story,SPRINT-1,To Do,Fiona,8,2024-02-03,,Highest
PROG-1006,Story,SPRINT-2,In Progress,Bob,3,2024-05-16,,Lowest
PROG-1007,Task,SPRINT-2,Done,Fiona,0,2024-03-20,2024-04-22,Highest
PROG-1008,Bug,SPRINT-6,Done,Bob,0,2024-05-26,2024-06-22,Lowest
PROG-1009,Task,SPRINT-4,Done,Eve,0,2024-05-01,2024-05-10,Highest
PROG-1010,Story,SPRINT-7,To Do,Charlie,5,2024-04-04,,Highest
PROG-1011,Story,SPRINT-4,Done,Eve,1,2024-05-27,2024-06-14,Low
PROG-1012,Story,SPRINT-9,Done,Bob,5,2024-01-07,2024-02-19,High
PROG-1013,Bug,SPRINT-3,Done,Fiona,0,2024-02-13,2024-03-26,Low
PROG-1014,Bug,SPRINT-6,Done,Fiona,0,2024-02-13,2024-03-23,High
PROG-1015,Story,SPRINT-10,In Progress,Eve,5,2024-05-15,,Medium
PROG-1016,Story,SPRINT-10,Done,Charlie,13,2024-05-10,2024-05-17,High
PROG-1017,Task,SPRINT-1,Done,Bob,0,2024-05-19,2024-06-11,Low
PROG-1018,Bug,SPRINT-9,Done,Fiona,0,2024-03-22,2024-04-15,Highest
PROG-1019,Story,SPRINT-3,In Progress,Charlie,2,2024-03-22,,Medium
PROG-1020,Story,SPRINT-10,Done,Fiona,8,2024-05-20,2024-06-11,Highest
PROG-1021,Story,SPRINT-2,In Progress,Fiona,8,2024-03-07,,High
PROG-1022,Story,SPRINT-9,In Progress,David,8,2024-02-21,,Lowest
